# periods, rho, phi
0.124588,44.488475,60.135027
0.113573,44.709680,57.085571
0.103532,45.563460,54.562299
0.094379,48.433509,58.834660
0.086035,56.104575,64.469314
0.078428,50.977611,56.676812
0.071494,62.781788,56.528068
0.065173,57.650055,56.639351
0.059411,55.749500,55.343031
0.054159,64.468039,55.528180
0.049370,73.167953,57.797497
0.045006,71.426890,55.718170
0.041027,69.007483,53.579821
0.037399,83.832591,55.021363
0.034093,82.210204,53.380533
0.031079,70.666713,52.286988
0.028331,80.270763,55.010152
0.025826,85.309947,52.600977
0.023543,75.232200,49.921962
0.021461,84.540346,49.667669
0.019564,80.962390,47.903504
0.017834,80.198347,47.158813
0.016258,74.972400,48.013054
0.014820,76.960371,45.865532
0.013510,76.258402,43.511772
0.012316,74.503649,44.513058
0.011227,79.475937,45.049678
0.010234,72.557298,46.575305
0.009329,76.124769,39.269216
0.008504,66.153529,44.118405
0.007753,76.327573,46.845200
0.007067,68.574083,43.236675
0.006442,70.652092,42.609701
0.005873,75.239830,43.332262
0.005354,72.673047,41.696888
0.004880,84.057061,41.808100
0.004449,71.765418,43.790571
0.004055,64.173886,44.658611
0.003697,66.457367,43.967261
0.003370,67.884405,43.374918
0.003072,75.401800,45.476375
0.002801,71.732034,47.714775
0.002553,73.252972,46.984540
0.002327,75.553798,45.974533
0.002121,66.223445,46.335650
0.001934,73.143779,42.115220
0.001763,56.779597,45.159981
0.001607,54.783196,45.639417
0.001465,73.207080,47.369153
0.001335,69.620184,46.099323
0.001217,69.651484,45.169214
0.001110,68.809704,44.990646
0.001012,67.639465,42.613466
0.000922,76.920442,44.877114
0.000841,72.198022,46.411755
0.000766,65.735159,45.243284
0.000699,69.888636,44.504034
0.000637,66.135259,44.671092
0.000581,71.442884,47.123372
0.000529,64.775951,48.421480
0.000482,71.773765,46.365057
0.000440,62.766523,40.006305
0.000401,73.223058,44.636357
0.000365,68.457998,44.290553
0.000333,71.622160,43.207649
0.000304,78.722240,43.285112
0.000277,75.189540,40.957595
0.000252,66.673775,48.630197
0.000230,73.174985,43.856381
0.000210,63.274376,46.645486
0.000191,71.557824,43.865267
0.000174,68.987057,44.916126
0.000159,64.970154,45.598168
0.000145,71.650941,49.529857
0.000132,70.051441,46.367137
0.000120,69.355098,47.617483
0.000110,67.051852,49.095231
0.000100,77.658417,47.922770
